Year	Month	Day	Hour	T2m (deg C)	FF (m/s)	DD (deg)	RH (%)	Rain (mm/hr)	Snow (mm/hr)	Global radiation (W/m^2)	Cloud cover (fraction)	Road wetness (mV)	Road surface temperature (deg C)	Pressure (mbar)	Longwave radiation (W/m^2)
2011	1	22	17	0.80	3.15	304.70	87.07	0.00	0.00	0.00	-99.00	3.38	-1.03	-99.00	-99.00
2011	1	22	18	0.56	4.75	323.10	89.30	0.00	0.00	0.00	-99.00	3.33	-0.85	-99.00	-99.00
2011	1	22	19	0.44	4.11	324.80	88.52	0.00	0.00	0.00	-99.00	3.34	-1.24	-99.00	-99.00
2011	1	22	20	0.10	3.10	319.40	87.25	0.00	0.00	0.00	-99.00	3.31	-1.54	-99.00	-99.00
2011	1	22	21	-0.24	2.86	318.20	87.37	0.00	0.00	0.00	-99.00	3.25	-1.63	-99.00	-99.00
2011	1	22	22	-0.65	2.90	321.00	88.72	0.00	0.00	0.00	-99.00	3.24	-1.92	-99.00	-99.00
2011	1	22	23	-1.08	2.44	332.10	89.50	0.00	0.00	0.00	-99.00	3.20	-2.20	-99.00	-99.00
2011	1	23	0	-1.50	2.09	325.90	90.02	0.00	0.00	0.00	-99.00	3.18	-2.51	-99.00	-99.00
2011	1	23	1	-1.92	3.06	318.00	89.17	0.00	0.00	0.00	-99.00	3.20	-2.87	-99.00	-99.00
2011	1	23	2	-2.56	3.18	306.80	89.95	0.00	0.00	0.00	-99.00	3.27	-3.19	-99.00	-99.00
2011	1	23	3	-3.08	2.39	321.70	91.22	0.00	0.00	0.00	-99.00	3.20	-3.55	-99.00	-99.00
2011	1	23	4	-3.28	2.45	319.40	91.52	0.00	0.00	0.00	-99.00	3.09	-3.90	-99.00	-99.00
2011	1	23	5	-3.31	3.03	347.30	90.42	0.00	0.00	0.00	-99.00	3.01	-4.09	-99.00	-99.00
2011	1	23	6	-3.42	1.50	331.80	89.32	0.00	0.00	0.00	-99.00	3.02	-3.82	-99.00	-99.00
2011	1	23	7	-3.50	1.81	329.80	89.60	0.00	0.00	0.00	-99.00	3.05	-3.59	-99.00	-99.00
2011	1	23	8	-3.53	1.11	326.00	89.25	0.00	0.00	0.58	-99.00	3.28	-3.50	-99.00	-99.00
2011	1	23	9	-3.87	1.40	318.40	89.75	0.00	0.00	22.63	-99.00	3.35	-3.48	-99.00	-99.00
2011	1	23	10	-4.07	1.52	327.70	90.10	0.00	0.00	36.60	-99.00	3.37	-3.58	-99.00	-99.00
2011	1	23	11	-3.48	1.22	297.80	89.45	0.00	0.00	184.10	-99.00	3.37	-3.74	-99.00	-99.00
2011	1	23	12	-2.84	0.68	301.30	87.25	0.00	0.00	202.80	-99.00	3.40	-3.87	-99.00	-99.00
2011	1	23	13	-2.10	0.78	14.25	84.57	0.00	0.00	202.60	-99.00	3.38	-3.67	-99.00	-99.00
2011	1	23	14	-1.44	0.89	216.20	80.97	0.00	0.00	53.28	-99.00	3.40	-2.81	-99.00	-99.00
2011	1	23	15	-1.66	0.47	249.30	83.35	0.00	0.00	23.92	-99.00	3.40	-2.39	-99.00	-99.00
2011	1	23	16	-1.76	1.76	238.40	83.50	0.00	0.00	2.71	-99.00	3.35	-2.83	-99.00	-99.00
2011	1	23	17	-2.59	1.50	267.90	85.77	0.00	0.00	0.00	-99.00	3.37	-3.50	-99.00	-99.00
2011	1	23	18	-3.25	2.60	260.20	88.47	0.00	0.00	0.00	-99.00	3.33	-3.93	-99.00	-99.00
2011	1	23	19	-3.64	1.54	229.20	89.72	0.00	0.00	0.00	-99.00	3.31	-4.21	-99.00	-99.00
2011	1	23	20	-4.45	2.03	204.40	90.52	0.00	0.00	0.00	-99.00	3.32	-4.48	-99.00	-99.00
2011	1	23	21	-5.20	2.21	233.50	92.90	0.00	0.00	0.00	-99.00	3.35	-4.36	-99.00	-99.00
2011	1	23	22	-5.40	2.24	231.30	93.80	0.00	0.00	0.00	-99.00	3.31	-4.38	-99.00	-99.00
2011	1	23	23	-5.28	2.27	226.90	93.80	0.00	0.00	0.00	-99.00	3.30	-4.49	-99.00	-99.00
2011	1	24	0	-5.34	2.84	208.30	93.00	0.00	0.00	0.00	-99.00	3.34	-4.57	-99.00	-99.00
2011	1	24	1	-5.17	2.80	212.20	92.42	0.00	0.00	0.00	-99.00	3.26	-4.56	-99.00	-99.00
2011	1	24	2	-4.46	2.54	218.60	92.22	0.00	0.00	0.00	-99.00	3.29	-4.17	-99.00	-99.00
2011	1	24	3	-3.64	3.31	217.70	92.67	0.00	0.30	0.00	-99.00	3.31	-3.90	-99.00	-99.00
2011	1	24	4	-2.79	3.40	224.00	93.05	0.00	0.20	0.00	-99.00	3.24	-3.54	-99.00	-99.00
2011	1	24	5	-2.35	3.32	233.90	93.20	0.00	0.10	0.00	-99.00	3.53	-3.42	-99.00	-99.00
2011	1	24	6	-2.06	2.88	238.30	94.17	0.00	0.00	0.00	-99.00	3.66	-4.17	-99.00	-99.00
2011	1	24	7	-1.58	2.80	243.60	95.02	0.00	0.00	0.00	-99.00	3.66	-3.25	-99.00	-99.00
2011	1	24	8	-0.94	2.35	249.30	95.25	0.00	0.00	0.56	-99.00	3.63	-2.69	-99.00	-99.00
2011	1	24	9	-0.65	2.49	243.30	95.12	0.00	0.00	10.34	-99.00	3.62	-2.28	-99.00	-99.00
2011	1	24	10	-0.12	3.71	245.90	94.65	0.00	0.00	29.92	-99.00	3.58	-1.76	-99.00	-99.00
2011	1	24	11	0.49	2.62	249.20	93.92	0.00	0.00	47.47	-99.00	3.45	-1.33	-99.00	-99.00
2011	1	24	12	1.60	2.43	251.80	92.70	0.00	0.00	100.10	-99.00	3.38	-0.62	-99.00	-99.00
2011	1	24	13	2.04	3.48	249.10	89.80	0.00	0.00	119.00	-99.00	3.38	0.01	-99.00	-99.00
2011	1	24	14	2.56	2.29	248.60	86.97	0.00	0.00	68.42	-99.00	3.36	0.33	-99.00	-99.00
2011	1	24	15	2.80	3.13	248.90	84.90	0.00	0.00	23.54	-99.00	3.29	0.42	-99.00	-99.00
2011	1	24	16	2.67	3.66	247.70	84.12	0.00	0.00	2.32	-99.00	3.32	0.20	-99.00	-99.00
2011	1	24	17	2.12	4.00	250.40	85.75	0.00	0.00	0.00	-99.00	3.28	-0.24	-99.00	-99.00
2011	1	24	18	1.70	4.24	256.10	87.02	0.00	0.00	0.00	-99.00	3.28	-0.40	-99.00	-99.00
2011	1	24	19	1.11	3.09	247.50	89.20	0.00	0.00	0.00	-99.00	3.17	-0.77	-99.00	-99.00
2011	1	24	20	0.88	3.06	250.50	89.85	0.00	0.00	0.00	-99.00	3.13	-0.99	-99.00	-99.00
2011	1	24	21	0.65	3.41	242.20	89.92	0.00	0.00	0.00	-99.00	3.08	-1.12	-99.00	-99.00
2011	1	24	22	0.65	3.33	246.50	89.45	0.00	0.00	0.00	-99.00	3.07	-1.11	-99.00	-99.00
2011	1	24	23	0.48	3.93	250.70	88.80	0.00	0.00	0.00	-99.00	3.05	-1.12	-99.00	-99.00
2011	1	25	0	0.26	3.18	258.90	89.10	0.00	0.00	0.00	-99.00	3.04	-1.23	-99.00	-99.00
2011	1	25	1	0.17	3.60	241.00	89.07	0.00	0.00	0.00	-99.00	3.00	-1.10	-99.00	-99.00
2011	1	25	2	0.03	2.90	256.80	89.47	0.00	0.00	0.00	-99.00	3.00	-1.10	-99.00	-99.00
2011	1	25	3	-0.28	3.51	262.40	90.85	0.00	0.00	0.00	-99.00	2.97	-1.09	-99.00	-99.00
2011	1	25	4	-0.39	2.94	282.10	91.85	0.00	0.00	0.00	-99.00	3.00	-1.00	-99.00	-99.00
2011	1	25	5	-0.36	2.12	261.70	91.85	0.00	0.00	0.00	-99.00	2.98	-1.03	-99.00	-99.00
2011	1	25	6	-0.39	2.81	293.10	91.77	0.00	0.00	0.00	-99.00	3.10	-1.14	-99.00	-99.00
2011	1	25	7	-0.35	2.41	303.80	92.05	0.00	0.00	0.00	-99.00	3.38	-0.88	-99.00	-99.00
2011	1	25	8	-0.10	3.06	342.90	92.32	0.00	0.50	0.09	-99.00	3.44	-1.47	-99.00	-99.00
2011	1	25	9	-0.58	4.84	7.40	92.65	0.00	0.50	6.09	-99.00	3.34	-1.14	-99.00	-99.00
2011	1	25	10	-1.95	5.64	17.58	91.40	0.00	0.20	12.04	-99.00	3.31	-1.10	-99.00	-99.00
2011	1	25	11	-2.08	5.55	13.92	88.90	0.00	0.00	22.33	-99.00	3.31	-1.24	-99.00	-99.00
2011	1	25	12	-2.10	5.67	13.42	84.75	0.00	0.00	35.84	-99.00	3.41	-1.56	-99.00	-99.00
2011	1	25	13	-1.98	6.01	10.95	80.57	0.00	0.00	29.91	-99.00	3.39	-1.73	-99.00	-99.00
2011	1	25	14	-1.84	4.91	21.46	76.85	0.00	0.00	25.79	-99.00	3.37	-1.77	-99.00	-99.00
2011	1	25	15	-2.15	6.72	12.44	72.65	0.00	0.00	20.44	-99.00	3.31	-2.07	-99.00	-99.00
2011	1	25	16	-2.49	5.14	9.75	71.17	0.00	0.00	2.23	-99.00	3.26	-2.46	-99.00	-99.00
2011	1	25	17	-2.60	6.30	8.84	70.45	0.00	0.00	0.00	-99.00	3.20	-2.67	-99.00	-99.00
2011	1	25	18	-2.76	6.33	8.92	70.77	0.00	0.00	0.01	-99.00	3.23	-2.89	-99.00	-99.00
2011	1	25	19	-2.92	6.70	3.31	71.92	0.00	0.00	0.00	-99.00	3.28	-3.00	-99.00	-99.00
2011	1	25	20	-3.05	5.12	4.34	74.50	0.00	0.00	0.00	-99.00	3.27	-3.13	-99.00	-99.00
2011	1	25	21	-3.33	4.27	5.55	77.40	0.00	0.00	0.00	-99.00	3.28	-3.58	-99.00	-99.00
2011	1	25	22	-3.14	3.45	15.23	75.07	0.00	0.00	0.00	-99.00	3.18	-3.55	-99.00	-99.00
2011	1	25	23	-3.27	4.30	11.80	73.12	0.00	0.00	0.00	-99.00	3.21	-3.67	-99.00	-99.00
2011	1	26	0	-3.69	4.24	18.01	73.55	0.00	0.00	0.00	-99.00	3.22	-4.22	-99.00	-99.00
2011	1	26	1	-4.06	4.58	10.15	74.00	0.00	0.00	0.00	-99.00	3.33	-4.63	-99.00	-99.00
2011	1	26	2	-4.64	3.76	18.30	75.57	0.00	0.00	0.00	-99.00	3.17	-5.01	-99.00	-99.00
2011	1	26	3	-4.66	3.86	14.72	76.00	0.00	0.00	0.00	-99.00	3.15	-5.15	-99.00	-99.00
2011	1	26	4	-4.88	5.02	4.75	77.82	0.00	0.00	0.00	-99.00	3.18	-5.32	-99.00	-99.00
2011	1	26	5	-4.87	3.15	12.84	78.95	0.00	0.00	0.00	-99.00	3.17	-5.48	-99.00	-99.00
2011	1	26	6	-4.86	3.92	12.04	79.70	0.00	0.00	0.00	-99.00	3.11	-5.58	-99.00	-99.00
2011	1	26	7	-5.17	4.42	7.07	81.10	0.00	0.00	0.00	-99.00	3.06	-5.69	-99.00	-99.00
2011	1	26	8	-5.24	4.33	12.44	81.55	0.00	0.00	4.23	-99.00	3.05	-5.70	-99.00	-99.00
2011	1	26	9	-5.33	3.54	16.13	81.10	0.00	0.00	48.64	-99.00	2.95	-5.71	-99.00	-99.00
2011	1	26	10	-5.05	4.18	30.56	79.55	0.00	0.00	100.10	-99.00	3.03	-5.60	-99.00	-99.00
2011	1	26	11	-4.46	3.63	32.07	77.65	0.00	0.00	144.10	-99.00	3.05	-5.49	-99.00	-99.00
2011	1	26	12	-3.86	3.99	31.67	75.97	0.00	0.00	222.10	-99.00	3.05	-5.21	-99.00	-99.00
2011	1	26	13	-3.30	3.52	20.50	74.15	0.00	0.00	229.20	-99.00	3.18	-4.94	-99.00	-99.00
2011	1	26	14	-2.91	3.32	12.25	70.30	0.00	0.00	195.00	-99.00	3.15	-4.67	-99.00	-99.00
2011	1	26	15	-2.40	2.77	356.30	67.17	0.00	0.00	44.86	-99.00	3.16	-4.45	-99.00	-99.00
2011	1	26	16	-2.72	3.34	288.00	68.25	0.00	0.00	8.27	-99.00	3.15	-4.47	-99.00	-99.00
2011	1	26	17	-4.56	2.87	316.60	77.37	0.00	0.00	0.00	-99.00	3.05	-4.96	-99.00	-99.00
2011	1	26	18	-5.32	2.71	303.40	80.72	0.00	0.00	0.00	-99.00	2.98	-5.40	-99.00	-99.00
2011	1	26	19	-6.14	2.23	301.20	82.52	0.00	0.00	0.00	-99.00	2.97	-5.74	-99.00	-99.00
2011	1	26	20	-7.28	3.30	292.40	84.72	0.00	0.00	0.00	-99.00	2.97	-6.15	-99.00	-99.00
2011	1	26	21	-8.36	2.40	293.50	86.15	0.00	0.00	0.00	-99.00	2.95	-6.78	-99.00	-99.00
2011	1	26	22	-8.68	2.80	261.50	85.35	0.00	0.00	0.00	-99.00	2.95	-7.29	-99.00	-99.00
2011	1	26	23	-8.94	2.64	253.10	84.25	0.00	0.00	0.00	-99.00	2.94	-7.67	-99.00	-99.00
2011	1	27	0	-9.26	2.68	251.70	83.55	0.00	0.00	0.00	-99.00	2.92	-8.04	-99.00	-99.00
2011	1	27	1	-9.54	2.48	245.80	80.17	0.00	0.00	0.00	-99.00	2.91	-8.16	-99.00	-99.00
2011	1	27	2	-9.81	2.97	261.10	79.92	0.00	0.00	0.00	-99.00	2.95	-8.37	-99.00	-99.00
2011	1	27	3	-9.90	3.87	258.30	80.02	0.00	0.00	0.00	-99.00	2.93	-8.32	-99.00	-99.00
2011	1	27	4	-10.00	2.54	283.10	80.42	0.00	0.00	0.00	-99.00	2.93	-8.42	-99.00	-99.00
2011	1	27	5	-10.20	2.28	276.20	81.97	0.00	0.00	0.00	-99.00	2.94	-8.64	-99.00	-99.00
2011	1	27	6	-10.12	1.92	289.50	83.07	0.00	0.00	0.00	-99.00	2.97	-8.56	-99.00	-99.00
2011	1	27	7	-9.99	2.77	298.00	83.62	0.00	0.00	0.00	-99.00	2.96	-8.70	-99.00	-99.00
2011	1	27	8	-9.74	2.72	310.70	83.72	0.00	0.00	1.99	-99.00	2.95	-8.71	-99.00	-99.00
2011	1	27	9	-9.64	1.49	285.30	83.77	0.00	0.00	21.24	-99.00	2.95	-8.64	-99.00	-99.00
2011	1	27	10	-9.61	1.41	311.20	83.85	0.00	0.00	55.60	-99.00	2.96	-8.43	-99.00	-99.00
2011	1	27	11	-8.56	1.60	320.60	83.35	0.00	0.00	95.70	-99.00	3.00	-7.51	-99.00	-99.00
2011	1	27	12	-7.83	1.69	259.30	83.17	0.00	0.00	221.80	-99.00	3.03	-7.43	-99.00	-99.00
2011	1	27	13	-7.09	2.68	293.70	79.70	0.00	0.00	214.40	-99.00	3.00	-7.41	-99.00	-99.00
2011	1	27	14	-6.39	3.18	280.20	77.77	0.00	0.00	156.30	-99.00	3.01	-7.11	-99.00	-99.00
2011	1	27	15	-6.18	2.92	275.00	77.07	0.00	0.00	37.38	-99.00	3.03	-7.09	-99.00	-99.00
2011	1	27	16	-5.81	3.78	284.30	76.95	0.00	0.00	5.29	-99.00	3.03	-6.97	-99.00	-99.00
2011	1	27	17	-5.81	3.58	278.00	78.52	0.00	0.00	0.00	-99.00	3.05	-6.94	-99.00	-99.00
2011	1	27	18	-5.81	3.45	266.00	80.27	0.00	0.00	0.00	-99.00	3.04	-6.85	-99.00	-99.00
2011	1	27	19	-5.74	3.34	260.50	80.55	0.00	0.00	0.00	-99.00	3.05	-6.64	-99.00	-99.00
2011	1	27	20	-5.44	3.39	260.70	79.92	0.00	0.00	0.00	-99.00	3.02	-6.50	-99.00	-99.00
2011	1	27	21	-5.13	3.64	252.90	79.00	0.00	0.00	0.00	-99.00	3.03	-6.43	-99.00	-99.00
2011	1	27	22	-5.01	3.46	271.80	78.87	0.00	0.00	0.00	-99.00	3.01	-6.40	-99.00	-99.00
2011	1	27	23	-5.03	3.29	269.80	79.55	0.00	0.00	0.00	-99.00	3.04	-6.35	-99.00	-99.00
2011	1	28	0	-5.11	3.22	262.60	79.97	0.00	0.00	0.00	-99.00	3.04	-6.40	-99.00	-99.00
2011	1	28	1	-5.26	3.40	266.10	80.65	0.00	0.00	0.00	-99.00	3.04	-6.46	-99.00	-99.00
2011	1	28	2	-5.55	3.29	255.70	81.75	0.00	0.00	0.00	-99.00	3.02	-6.51	-99.00	-99.00
2011	1	28	3	-5.60	3.54	258.70	81.57	0.00	0.00	0.01	-99.00	3.01	-6.60	-99.00	-99.00
2011	1	28	4	-5.77	3.83	264.30	81.57	0.00	0.00	0.00	-99.00	2.99	-6.68	-99.00	-99.00
2011	1	28	5	-5.61	3.84	272.90	80.62	0.00	0.00	0.00	-99.00	3.01	-6.66	-99.00	-99.00
2011	1	28	6	-5.10	5.09	270.60	78.95	0.00	0.00	0.00	-99.00	3.03	-6.46	-99.00	-99.00
2011	1	28	7	-4.70	4.32	259.90	77.35	0.00	0.00	0.00	-99.00	3.06	-6.13	-99.00	-99.00
2011	1	28	8	-4.62	4.38	265.20	76.92	0.00	0.00	2.09	-99.00	3.13	-6.03	-99.00	-99.00
2011	1	28	9	-4.62	4.13	262.90	77.30	0.00	0.00	36.17	-99.00	3.15	-5.93	-99.00	-99.00
2011	1	28	10	-4.15	5.01	261.40	76.45	0.00	0.00	60.56	-99.00	3.16	-5.66	-99.00	-99.00
2011	1	28	11	-4.01	4.77	269.70	77.77	0.00	0.00	205.90	-99.00	3.14	-5.45	-99.00	-99.00
2011	1	28	12	-3.76	5.20	273.50	80.25	0.00	0.00	197.10	-99.00	3.07	-5.06	-99.00	-99.00
2011	1	28	13	-3.42	6.29	265.30	81.10	0.00	0.00	209.70	-99.00	3.12	-4.78	-99.00	-99.00
2011	1	28	14	-2.88	5.47	266.50	82.10	0.00	0.00	132.10	-99.00	3.23	-4.44	-99.00	-99.00
2011	1	28	15	-2.27	5.67	265.10	84.60	0.00	0.00	41.91	-99.00	3.24	-4.02	-99.00	-99.00
2011	1	28	16	-1.55	4.72	262.80	85.10	0.00	0.00	4.24	-99.00	3.27	-3.56	-99.00	-99.00
2011	1	28	17	-1.38	4.49	265.90	84.30	0.00	0.00	0.01	-99.00	3.27	-3.43	-99.00	-99.00
2011	1	28	18	-1.02	4.78	270.90	84.25	0.00	0.00	0.00	-99.00	3.32	-2.92	-99.00	-99.00
2011	1	28	19	-0.58	4.37	265.90	84.45	0.00	0.00	0.00	-99.00	3.33	-2.53	-99.00	-99.00
2011	1	28	20	-0.30	4.76	264.50	84.80	0.00	0.00	0.00	-99.00	3.34	-2.33	-99.00	-99.00
2011	1	28	21	-0.18	5.05	261.80	84.97	0.00	0.00	0.00	-99.00	3.38	-2.16	-99.00	-99.00
2011	1	28	22	-0.03	4.48	267.00	84.07	0.00	0.00	0.00	-99.00	3.29	-2.10	-99.00	-99.00
2011	1	28	23	0.03	4.68	264.90	83.85	0.00	0.00	0.01	-99.00	3.27	-1.98	-99.00	-99.00
2011	1	29	0	0.06	4.74	265.80	84.30	0.00	0.00	0.00	-99.00	3.27	-1.84	-99.00	-99.00
2011	1	29	1	0.12	5.04	270.20	84.70	0.00	0.00	0.00	-99.00	3.23	-1.79	-99.00	-99.00
2011	1	29	2	0.28	4.62	265.70	84.85	0.00	0.00	0.00	-99.00	3.19	-1.64	-99.00	-99.00
2011	1	29	3	0.45	4.29	259.30	84.52	0.00	0.00	0.00	-99.00	3.15	-1.60	-99.00	-99.00
2011	1	29	4	0.49	4.04	260.50	83.52	0.00	0.00	0.01	-99.00	3.14	-1.60	-99.00	-99.00
2011	1	29	5	0.42	4.82	258.90	83.62	0.00	0.00	0.00	-99.00	3.13	-99.00	-99.00	-99.00
2011	1	29	6	0.56	4.48	256.00	83.40	0.00	0.00	0.00	-99.00	3.15	-99.00	-99.00	-99.00
2011	1	29	7	0.66	4.84	256.70	83.05	0.00	0.00	0.00	-99.00	3.14	-1.58	-99.00	-99.00
2011	1	29	8	0.92	6.11	256.30	82.37	0.00	0.00	0.48	-99.00	3.13	-1.40	-99.00	-99.00
2011	1	29	9	1.17	5.71	255.50	81.85	0.00	0.00	10.99	-99.00	3.14	-1.19	-99.00	-99.00
2011	1	29	10	1.43	5.00	261.70	80.87	0.00	0.00	41.10	-99.00	3.19	-0.93	-99.00	-99.00
2011	1	29	11	1.63	6.74	262.00	78.57	0.00	0.00	49.89	-99.00	3.21	-0.53	-99.00	-99.00
2011	1	29	12	1.75	7.72	273.00	76.42	0.00	0.00	54.63	-99.00	3.21	-0.53	-99.00	-99.00
2011	1	29	13	1.84	6.57	273.50	74.37	0.00	0.00	212.00	-99.00	3.23	-0.87	-99.00	-99.00
2011	1	29	14	2.58	6.92	280.30	69.70	0.00	0.00	167.10	-99.00	3.20	-0.72	-99.00	-99.00
2011	1	29	15	2.69	7.05	281.80	68.80	0.00	0.00	35.62	-99.00	3.29	-0.69	-99.00	-99.00
2011	1	29	16	2.72	7.12	286.10	66.75	0.00	0.00	7.23	-99.00	3.23	-0.39	-99.00	-99.00
2011	1	29	17	2.23	6.19	284.80	68.10	0.00	0.00	0.00	-99.00	3.26	-1.04	-99.00	-99.00
2011	1	29	18	1.66	6.73	279.50	69.07	0.00	0.00	0.00	-99.00	3.25	-1.42	-99.00	-99.00
2011	1	29	19	1.32	6.96	284.10	67.20	0.00	0.00	0.00	-99.00	3.20	-1.64	-99.00	-99.00
2011	1	29	20	1.06	6.83	289.80	61.27	0.00	0.00	0.00	-99.00	3.14	-1.98	-99.00	-99.00
2011	1	29	21	1.04	6.89	288.50	54.40	0.00	0.00	0.00	-99.00	3.08	-2.10	-99.00	-99.00
2011	1	29	22	0.62	8.02	286.20	53.77	0.00	0.00	0.00	-99.00	3.00	-2.19	-99.00	-99.00
2011	1	29	23	0.42	8.75	291.50	52.87	0.00	0.00	0.00	-99.00	2.87	-2.26	-99.00	-99.00
2011	1	30	0	0.25	7.69	288.20	54.10	0.00	0.00	0.00	-99.00	2.73	-2.37	-99.00	-99.00
2011	1	30	1	0.09	6.96	286.60	55.47	0.00	0.00	0.00	-99.00	2.59	-2.50	-99.00	-99.00
2011	1	30	2	0.39	6.74	289.20	55.15	0.00	0.00	0.00	-99.00	2.60	-2.45	-99.00	-99.00
2011	1	30	3	0.40	7.15	298.00	55.67	0.00	0.00	0.00	-99.00	2.52	-2.37	-99.00	-99.00
2011	1	30	4	0.22	6.62	301.50	56.65	0.00	0.00	0.00	-99.00	2.47	-2.47	-99.00	-99.00
2011	1	30	5	-0.09	6.02	308.20	57.80	0.00	0.00	0.00	-99.00	2.52	-2.61	-99.00	-99.00
2011	1	30	6	-0.36	6.54	300.60	58.62	0.00	0.00	0.00	-99.00	2.47	-2.82	-99.00	-99.00
2011	1	30	7	-0.44	5.67	303.40	59.00	0.00	0.00	0.00	-99.00	2.44	-2.95	-99.00	-99.00
2011	1	30	8	-0.48	5.56	300.50	59.52	0.00	0.00	4.48	-99.00	2.69	-3.00	-99.00	-99.00
2011	1	30	9	-0.58	5.95	304.40	59.97	0.00	0.00	48.60	-99.00	2.69	-2.92	-99.00	-99.00
2011	1	30	10	-0.53	4.99	295.90	60.25	0.00	0.00	101.30	-99.00	2.63	-2.56	-99.00	-99.00
2011	1	30	11	-0.15	5.56	298.20	59.52	0.00	0.00	116.40	-99.00	2.70	-1.80	-99.00	-99.00
2011	1	30	12	0.26	5.11	298.50	58.30	0.00	0.00	170.60	-99.00	2.32	-1.52	-99.00	-99.00
2011	1	30	13	0.73	4.51	295.60	56.95	0.00	0.00	197.40	-99.00	1.95	-1.34	-99.00	-99.00
2011	1	30	14	1.20	4.69	288.40	56.12	0.00	0.00	175.70	-99.00	2.04	-1.39	-99.00	-99.00
2011	1	30	15	1.51	4.45	290.00	55.72	0.00	0.00	36.97	-99.00	2.10	-1.34	-99.00	-99.00
2011	1	30	16	1.24	2.53	275.70	56.75	0.00	0.00	4.75	-99.00	1.88	-1.55	-99.00	-99.00
2011	1	30	17	0.16	3.58	276.60	60.92	0.00	0.00	0.00	-99.00	2.07	-1.93	-99.00	-99.00
2011	1	30	18	-0.03	2.84	278.90	61.12	0.00	0.00	0.00	-99.00	2.14	-2.10	-99.00	-99.00
2011	1	30	19	-0.07	2.83	275.00	61.40	0.00	0.00	0.00	-99.00	2.12	-2.11	-99.00	-99.00
2011	1	30	20	-0.46	4.10	268.70	62.10	0.00	0.00	0.00	-99.00	1.99	-2.27	-99.00	-99.00
2011	1	30	21	-0.58	2.81	231.70	59.95	0.00	0.00	0.00	-99.00	1.60	-2.29	-99.00	-99.00
2011	1	30	22	-0.19	2.65	247.60	55.27	0.00	0.00	0.00	-99.00	1.18	-2.17	-99.00	-99.00
2011	1	30	23	-0.20	2.34	233.70	54.62	0.00	0.00	0.00	-99.00	1.13	-2.06	-99.00	-99.00
2011	1	31	0	-0.49	2.63	203.60	57.90	0.00	0.00	0.00	-99.00	1.12	-2.09	-99.00	-99.00
2011	1	31	1	-1.02	3.33	211.70	61.45	0.00	0.00	0.00	-99.00	1.10	-2.32	-99.00	-99.00
2011	1	31	2	-1.54	2.87	227.30	65.32	0.00	0.00	0.00	-99.00	1.13	-2.72	-99.00	-99.00
2011	1	31	3	-1.74	3.59	217.40	69.27	0.00	0.00	0.00	-99.00	1.96	-3.09	-99.00	-99.00
2011	1	31	4	-1.99	4.77	233.00	72.20	0.00	0.00	0.00	-99.00	2.61	-3.45	-99.00	-99.00
2011	1	31	5	-2.44	3.90	222.90	72.12	0.00	0.00	0.00	-99.00	2.64	-3.66	-99.00	-99.00
2011	1	31	6	-2.45	4.17	249.00	73.02	0.00	0.00	0.00	-99.00	2.67	-3.75	-99.00	-99.00
2011	1	31	7	-1.85	5.06	247.30	74.25	0.00	0.00	0.00	-99.00	2.74	-3.55	-99.00	-99.00
2011	1	31	8	-1.34	6.11	250.60	76.30	0.00	0.00	4.66	-99.00	2.87	-3.21	-99.00	-99.00
2011	1	31	9	-0.82	4.89	251.50	77.47	0.00	0.00	26.39	-99.00	2.90	-2.70	-99.00	-99.00
2011	1	31	10	-0.30	6.12	255.50	75.55	0.00	0.00	140.20	-99.00	2.89	-2.43	-99.00	-99.00
2011	1	31	11	0.40	6.65	266.50	74.42	0.00	0.00	201.10	-99.00	2.93	-2.00	-99.00	-99.00
2011	1	31	12	1.23	6.75	271.70	73.15	0.00	0.00	232.30	-99.00	3.03	-1.43	-99.00	-99.00
2011	1	31	13	2.16	6.84	276.30	72.57	0.00	0.00	220.80	-99.00	3.05	-0.97	-99.00	-99.00
2011	1	31	14	2.68	7.94	273.70	72.80	0.00	0.00	179.90	-99.00	3.07	-0.61	-99.00	-99.00
2011	1	31	15	2.57	6.51	274.60	74.37	0.00	0.00	22.76	-99.00	3.09	-0.60	-99.00	-99.00
2011	1	31	16	2.14	5.02	264.50	77.22	0.00	0.00	4.85	-99.00	3.10	-0.77	-99.00	-99.00
2011	1	31	17	1.79	4.90	265.20	80.20	0.00	0.00	0.00	-99.00	3.15	-0.96	-99.00	-99.00
2011	1	31	18	1.71	3.67	262.50	82.17	0.00	0.00	0.00	-99.00	3.11	-1.02	-99.00	-99.00
2011	1	31	19	1.58	4.61	251.90	83.35	0.00	0.00	0.00	-99.00	3.13	-1.10	-99.00	-99.00
2011	1	31	20	1.58	3.83	256.60	83.95	0.00	0.00	0.00	-99.00	3.06	-1.15	-99.00	-99.00
2011	1	31	21	1.60	4.33	248.40	84.47	0.00	0.00	0.00	-99.00	3.09	-1.13	-99.00	-99.00
2011	1	31	22	1.68	4.05	257.70	84.85	0.00	0.00	0.00	-99.00	3.08	-1.06	-99.00	-99.00
2011	1	31	23	1.70	3.57	260.80	85.45	0.00	0.00	0.00	-99.00	3.08	-0.97	-99.00	-99.00
2011	2	1	0	1.47	4.38	263.10	86.67	0.00	0.00	0.00	-99.00	3.05	-1.18	-99.00	-99.00
