Year	Month	Day	Hour	N(total)	N(he)	N(li)	N(st,he)	N(st,li)	N(wi,he)	N(wi,li)	N(su,he)	N(su,li)	V_veh(he) (km/hr)	V_veh(li) (km/hr)
2010	12	21	5	195.00	5.85	189.15	0.00	60.53	0.00	112.41	5.85	16.21	48	48
2010	12	21	6	301.80	9.05	292.75	0.00	93.68	0.00	173.97	9.05	25.09	45	45
2010	12	21	7	796.60	23.90	772.70	0.00	247.26	0.00	459.21	23.90	66.23	44	44
2010	12	21	8	1464.00	43.92	1420.08	0.00	454.43	0.00	843.93	43.92	121.72	37	37
2010	12	21	9	1520.00	45.60	1474.40	0.00	471.81	0.00	876.21	45.60	126.38	35	35
2010	12	21	10	1459.00	43.77	1415.23	0.00	452.87	0.00	841.05	43.77	121.31	35	35
2010	12	21	11	1584.00	47.52	1536.48	0.00	491.67	0.00	913.11	47.52	131.70	39	39
2010	12	21	12	1381.00	41.43	1339.57	0.00	428.66	0.00	796.09	41.43	114.82	36	36
2010	12	21	13	1431.00	42.93	1388.07	0.00	444.18	0.00	824.91	42.93	118.98	36	36
2010	12	21	14	1419.00	42.57	1376.43	0.00	440.46	0.00	817.99	42.57	117.98	37	37
2010	12	21	15	1647.00	49.41	1597.59	0.00	511.23	0.00	949.42	49.41	136.94	37	37
2010	12	21	16	1566.00	46.98	1519.02	0.00	486.09	0.00	902.73	46.98	130.20	35	35
2010	12	21	17	1481.00	44.43	1436.57	0.00	459.70	0.00	853.73	44.43	123.13	37	37
2010	12	21	18	1301.00	39.03	1261.97	0.00	403.83	0.00	749.97	39.03	108.17	37	37
2010	12	21	19	1200.00	36.00	1164.00	0.00	372.48	0.00	691.75	36.00	99.77	37	37
2010	12	21	20	897.60	26.93	870.67	0.00	278.62	0.00	517.43	26.93	74.63	38	38
2010	12	21	21	748.60	22.46	726.14	0.00	232.37	0.00	431.54	22.46	62.24	41	41
2010	12	21	22	667.40	20.02	647.38	0.00	207.16	0.00	384.73	20.02	55.49	27	27
2010	12	21	23	570.20	17.11	553.09	0.00	176.99	0.00	328.70	17.11	47.41	42	42
2010	12	22	0	507.80	15.23	492.57	0.00	157.62	0.00	292.72	15.23	42.22	46	46
2010	12	22	1	453.80	13.61	440.19	0.00	140.86	0.00	261.60	13.61	37.73	48	48
2010	12	22	2	460.60	13.82	446.78	0.00	142.97	0.00	265.52	13.82	38.30	46	46
2010	12	22	3	265.80	7.97	257.83	0.00	82.50	0.00	153.22	7.97	22.10	50	50
2010	12	22	4	202.20	6.07	196.13	0.00	62.76	0.00	116.56	6.07	16.81	51	51
2010	12	22	5	163.40	4.90	158.50	0.00	50.72	0.00	94.19	4.90	13.59	51	51
2010	12	22	6	261.00	7.83	253.17	0.00	81.01	0.00	150.46	7.83	21.70	46	46
2010	12	22	7	667.60	20.03	647.57	0.00	207.22	0.00	384.84	20.03	55.51	44	44
2010	12	22	8	1166.00	34.98	1131.02	0.00	361.93	0.00	672.15	34.98	96.94	38	38
2010	12	22	9	1276.00	38.28	1237.72	0.00	396.07	0.00	735.56	38.28	106.09	37	37
2010	12	22	10	1216.00	36.48	1179.52	0.00	377.45	0.00	700.97	36.48	101.10	39	39
2010	12	22	11	1299.00	38.97	1260.03	0.00	403.21	0.00	748.82	38.97	108.00	41	41
2010	12	22	12	1592.00	47.76	1544.24	0.00	494.16	0.00	917.72	47.76	132.36	42	42
2010	12	22	13	1550.00	46.50	1503.50	0.00	481.12	0.00	893.51	46.50	128.87	41	41
2010	12	22	14	1450.00	43.50	1406.50	0.00	450.08	0.00	835.86	43.50	120.56	39	39
2010	12	22	15	1547.00	46.41	1500.59	0.00	480.19	0.00	891.78	46.41	128.62	40	40
2010	12	22	16	1587.00	47.61	1539.39	0.00	492.60	0.00	914.84	47.61	131.95	36	36
2010	12	22	17	1535.00	46.05	1488.95	0.00	476.46	0.00	884.86	46.05	127.62	38	38
2010	12	22	18	1620.00	48.60	1571.40	0.00	502.85	0.00	933.86	48.60	134.69	35	35
2010	12	22	19	1225.00	36.75	1188.25	0.00	380.24	0.00	706.16	36.75	101.85	37	37
2010	12	22	20	1014.00	30.42	983.58	0.00	314.75	0.00	584.53	30.42	84.31	40	40
2010	12	22	21	715.40	21.46	693.94	0.00	222.06	0.00	412.40	21.46	59.48	42	42
2010	12	22	22	693.60	20.81	672.79	0.00	215.29	0.00	399.83	20.81	57.67	42	42
2010	12	22	23	612.20	18.37	593.83	0.00	190.03	0.00	352.91	18.37	50.90	44	44
2010	12	23	0	512.20	15.37	496.83	0.00	158.99	0.00	295.26	15.37	42.59	45	45
2010	12	23	1	494.40	14.83	479.57	0.00	153.46	0.00	285.00	14.83	41.11	46	46
2010	12	23	2	552.60	16.58	536.02	0.00	171.53	0.00	318.55	16.58	45.94	49	49
2010	12	23	3	458.20	13.75	444.45	0.00	142.23	0.00	264.13	13.75	38.10	44	44
2010	12	23	4	397.60	11.93	385.67	0.00	123.42	0.00	229.20	11.93	33.06	36	36
2010	12	23	5	336.40	10.09	326.31	0.00	104.42	0.00	193.92	10.09	27.97	41	41
2010	12	23	6	349.20	10.48	338.72	0.00	108.39	0.00	201.30	10.48	29.03	46	46
2010	12	23	7	565.20	16.96	548.24	0.00	175.44	0.00	325.81	16.96	46.99	45	45
2010	12	23	8	881.00	26.43	854.57	0.00	273.46	0.00	507.86	26.43	73.25	42	42
2010	12	23	9	863.00	25.89	837.11	0.00	267.88	0.00	497.48	25.89	71.75	38	38
2010	12	23	10	976.00	29.28	946.72	0.00	302.95	0.00	562.62	29.28	81.15	42	42
2010	12	23	11	1257.00	37.71	1219.29	0.00	390.17	0.00	724.61	37.71	104.51	38	38
2010	12	23	12	1259.00	37.77	1221.23	0.00	390.79	0.00	725.76	37.77	104.68	40	40
2010	12	23	13	1451.00	43.53	1407.47	0.00	450.39	0.00	836.44	43.53	120.64	40	40
2010	12	23	14	1351.00	40.53	1310.47	0.00	419.35	0.00	778.79	40.53	112.33	41	41
2010	12	23	15	1335.00	40.05	1294.95	0.00	414.38	0.00	769.57	40.05	111.00	39	39
2010	12	23	16	1297.00	38.91	1258.09	0.00	402.59	0.00	747.66	38.91	107.84	39	39
2010	12	23	17	1149.00	34.47	1114.53	0.00	356.65	0.00	662.35	34.47	95.53	40	40
2010	12	23	18	988.00	29.64	958.36	0.00	306.68	0.00	569.54	29.64	82.15	39	39
2010	12	23	19	858.20	25.75	832.45	0.00	266.39	0.00	494.72	25.75	71.35	41	41
2010	12	23	20	676.80	20.30	656.50	0.00	210.08	0.00	390.15	20.30	56.27	44	44
2010	12	23	21	576.20	17.29	558.91	0.00	178.85	0.00	332.15	17.29	47.91	44	44
2010	12	23	22	485.20	14.56	470.64	0.00	150.61	0.00	279.70	14.56	40.34	43	43
2010	12	23	23	482.40	14.47	467.93	0.00	149.74	0.00	278.08	14.47	40.11	44	44
2010	12	24	0	403.60	12.11	391.49	0.00	125.28	0.00	232.66	12.11	33.56	45	45
2010	12	24	1	349.80	10.49	339.31	0.00	108.58	0.00	201.64	10.49	29.08	46	46
2010	12	24	2	329.00	9.87	319.13	0.00	102.12	0.00	189.65	9.87	27.35	46	46
2010	12	24	3	243.20	7.30	235.90	0.00	75.49	0.00	140.19	7.30	20.22	52	52
2010	12	24	4	180.00	5.40	174.60	0.00	55.87	0.00	103.76	5.40	14.97	50	50
2010	12	24	5	89.00	2.67	86.33	0.00	27.63	0.00	51.30	2.67	7.40	48	48
2010	12	24	6	108.00	3.24	104.76	0.00	33.52	0.00	62.26	3.24	8.98	52	52
2010	12	24	7	118.20	3.55	114.65	0.00	36.69	0.00	68.14	3.55	9.83	47	47
2010	12	24	8	205.80	6.17	199.63	0.00	63.88	0.00	118.63	6.17	17.11	44	44
2010	12	24	9	195.20	5.86	189.34	0.00	60.59	0.00	112.52	5.86	16.23	48	48
2010	12	24	10	318.60	9.56	309.04	0.00	98.89	0.00	183.66	9.56	26.49	47	47
2010	12	24	11	496.80	14.90	481.90	0.00	154.21	0.00	286.38	14.90	41.31	47	47
2010	12	24	12	781.40	23.44	757.96	0.00	242.55	0.00	450.44	23.44	64.97	45	45
2010	12	24	13	1101.00	33.03	1067.97	0.00	341.75	0.00	634.68	33.03	91.54	43	43
2010	12	24	14	1027.00	30.81	996.19	0.00	318.78	0.00	592.02	30.81	85.39	45	45
2010	12	24	15	1173.00	35.19	1137.81	0.00	364.10	0.00	676.18	35.19	97.53	43	43
2010	12	24	16	662.40	19.87	642.53	0.00	205.61	0.00	381.85	19.87	55.07	46	46
2010	12	24	17	584.80	17.54	567.26	0.00	181.52	0.00	337.11	17.54	48.62	45	45
2010	12	24	18	487.20	14.62	472.58	0.00	151.23	0.00	280.85	14.62	40.51	46	46
2010	12	24	19	516.60	15.50	501.10	0.00	160.35	0.00	297.80	15.50	42.95	47	47
2010	12	24	20	449.80	13.49	436.31	0.00	139.62	0.00	259.29	13.49	37.40	47	47
2010	12	24	21	613.40	18.40	595.00	0.00	190.40	0.00	353.60	18.40	51.00	47	47
2010	12	24	22	864.20	25.93	838.27	0.00	268.25	0.00	498.17	25.93	71.85	44	44
2010	12	24	23	721.80	21.65	700.15	0.00	224.05	0.00	416.09	21.65	60.01	45	45
2010	12	25	0	701.20	21.04	680.16	0.00	217.65	0.00	404.21	21.04	58.30	46	46
2010	12	25	1	665.20	19.96	645.24	0.00	206.48	0.00	383.46	19.96	55.31	46	46
2010	12	25	2	544.80	16.34	528.46	0.00	169.11	0.00	314.05	16.34	45.30	47	47
2010	12	25	3	418.40	12.55	405.85	0.00	129.87	0.00	241.19	12.55	34.79	50	50
2010	12	25	4	348.40	10.45	337.95	0.00	108.14	0.00	200.84	10.45	28.97	53	53
2010	12	25	5	174.00	5.22	168.78	0.00	54.01	0.00	100.30	5.22	14.47	53	53
2010	12	25	6	144.00	4.32	139.68	0.00	44.70	0.00	83.01	4.32	11.97	52	52
2010	12	25	7	98.40	2.95	95.45	0.00	30.54	0.00	56.72	2.95	8.18	50	50
2010	12	25	8	113.00	3.39	109.61	0.00	35.08	0.00	65.14	3.39	9.40	47	47
2010	12	25	9	108.40	3.25	105.15	0.00	33.65	0.00	62.49	3.25	9.01	48	48
2010	12	25	10	178.80	5.36	173.44	0.00	55.50	0.00	103.07	5.36	14.87	48	48
2010	12	25	11	262.60	7.88	254.72	0.00	81.51	0.00	151.38	7.88	21.83	47	47
2010	12	25	12	456.80	13.70	443.10	0.00	141.79	0.00	263.33	13.70	37.98	46	46
2010	12	25	13	601.40	18.04	583.36	0.00	186.67	0.00	346.68	18.04	50.00	47	47
2010	12	25	14	694.60	20.84	673.76	0.00	215.60	0.00	400.41	20.84	57.75	46	46
2010	12	25	15	729.40	21.88	707.52	0.00	226.41	0.00	420.47	21.88	60.64	45	45
2010	12	25	16	785.80	23.57	762.23	0.00	243.91	0.00	452.98	23.57	65.33	45	45
2010	12	25	17	712.40	21.37	691.03	0.00	221.13	0.00	410.67	21.37	59.23	45	45
2010	12	25	18	582.40	17.47	564.93	0.00	180.78	0.00	335.73	17.47	48.42	44	44
2010	12	25	19	585.00	17.55	567.45	0.00	181.58	0.00	337.23	17.55	48.64	44	44
2010	12	25	20	530.40	15.91	514.49	0.00	164.64	0.00	305.75	15.91	44.10	46	46
2010	12	25	21	555.20	16.66	538.54	0.00	172.33	0.00	320.05	16.66	46.16	45	45
2010	12	25	22	607.40	18.22	589.18	0.00	188.54	0.00	350.14	18.22	50.50	45	45
2010	12	25	23	561.00	16.83	544.17	0.00	174.13	0.00	323.39	16.83	46.64	47	47
2010	12	26	0	622.40	18.67	603.73	0.00	193.19	0.00	358.79	18.67	51.75	48	48
2010	12	26	1	626.80	18.80	608.00	0.00	194.56	0.00	361.32	18.80	52.11	47	47
2010	12	26	2	588.80	17.66	571.14	0.00	182.76	0.00	339.42	17.66	48.95	49	49
2010	12	26	3	515.80	15.47	500.33	0.00	160.10	0.00	297.34	15.47	42.89	52	52
2010	12	26	4	557.20	16.72	540.48	0.00	172.95	0.00	321.20	16.72	46.33	48	48
2010	12	26	5	411.80	12.35	399.45	0.00	127.82	0.00	237.39	12.35	34.24	54	54
2010	12	26	6	336.40	10.09	326.31	0.00	104.42	0.00	193.92	10.09	27.97	50	50
2010	12	26	7	256.80	7.70	249.10	0.00	79.71	0.00	148.03	7.70	21.35	47	47
2010	12	26	8	221.00	6.63	214.37	0.00	68.60	0.00	127.40	6.63	18.37	45	45
2010	12	26	9	235.40	7.06	228.34	0.00	73.07	0.00	135.70	7.06	19.57	50	50
2010	12	26	10	314.80	9.44	305.36	0.00	97.71	0.00	181.47	9.44	26.17	45	45
2010	12	26	11	404.20	12.13	392.07	0.00	125.46	0.00	233.00	12.13	33.61	43	43
2010	12	26	12	532.20	15.97	516.23	0.00	165.19	0.00	306.79	15.97	44.25	42	42
2010	12	26	13	744.20	22.33	721.87	0.00	231.00	0.00	429.00	22.33	61.87	43	43
2010	12	26	14	768.40	23.05	745.35	0.00	238.51	0.00	442.95	23.05	63.89	43	43
2010	12	26	15	832.60	24.98	807.62	0.00	258.44	0.00	479.96	24.98	69.22	40	40
2010	12	26	16	868.20	26.05	842.15	0.00	269.49	0.00	500.48	26.05	72.18	40	40
2010	12	26	17	853.40	25.60	827.80	0.00	264.90	0.00	491.95	25.60	70.95	42	42
2010	12	26	18	787.80	23.63	764.17	0.00	244.53	0.00	454.13	23.63	65.50	41	41
2010	12	26	19	630.00	18.90	611.10	0.00	195.55	0.00	363.17	18.90	52.38	43	43
2010	12	26	20	627.80	18.83	608.97	0.00	194.87	0.00	361.90	18.83	52.20	44	44
2010	12	26	21	557.80	16.73	541.07	0.00	173.14	0.00	321.55	16.73	46.38	43	43
2010	12	26	22	539.20	16.18	523.02	0.00	167.37	0.00	310.83	16.18	44.83	43	43
2010	12	26	23	380.00	11.40	368.60	0.00	117.95	0.00	219.05	11.40	31.59	45	45
2010	12	27	0	324.60	9.74	314.86	0.00	100.76	0.00	187.12	9.74	26.99	45	45
2010	12	27	1	288.40	8.65	279.75	0.00	89.52	0.00	166.25	8.65	23.98	48	48
2010	12	27	2	339.80	10.19	329.61	0.00	105.47	0.00	195.88	10.19	28.25	52	52
2010	12	27	3	295.20	8.86	286.34	0.00	91.63	0.00	170.17	8.86	24.54	50	50
2010	12	27	4	268.00	8.04	259.96	0.00	83.19	0.00	154.49	8.04	22.28	52	52
2010	12	27	5	213.60	6.41	207.19	0.00	66.30	0.00	123.13	6.41	17.76	55	55
2010	12	27	6	211.20	6.34	204.86	0.00	65.56	0.00	121.75	6.34	17.56	51	51
2010	12	27	7	401.20	12.04	389.16	0.00	124.53	0.00	231.27	12.04	33.36	47	47
2010	12	27	8	696.20	20.89	675.31	0.00	216.10	0.00	401.33	20.89	57.88	43	43
2010	12	27	9	709.40	21.28	688.12	0.00	220.20	0.00	408.94	21.28	58.98	42	42
2010	12	27	10	684.20	20.53	663.67	0.00	212.38	0.00	394.41	20.53	56.89	42	42
2010	12	27	11	788.20	23.65	764.55	0.00	244.66	0.00	454.36	23.65	65.53	43	43
2010	12	27	12	963.40	28.90	934.50	0.00	299.04	0.00	555.36	28.90	80.10	41	41
2010	12	27	13	1048.00	31.44	1016.56	0.00	325.30	0.00	604.13	31.44	87.13	42	42
2010	12	27	14	1071.00	32.13	1038.87	0.00	332.44	0.00	617.39	32.13	89.05	39	39
2010	12	27	15	1076.00	32.28	1043.72	0.00	333.99	0.00	620.27	32.28	89.46	39	39
2010	12	27	16	1191.00	35.73	1155.27	0.00	369.69	0.00	686.56	35.73	99.02	39	39
2010	12	27	17	1302.00	39.06	1262.94	0.00	404.14	0.00	750.55	39.06	108.25	41	41
2010	12	27	18	1087.00	32.61	1054.39	0.00	337.40	0.00	626.61	32.61	90.38	39	39
2010	12	27	19	861.40	25.84	835.56	0.00	267.38	0.00	496.56	25.84	71.62	43	43
2010	12	27	20	685.60	20.57	665.03	0.00	212.81	0.00	395.22	20.57	57.00	45	45
2010	12	27	21	552.00	16.56	535.44	0.00	171.34	0.00	318.20	16.56	45.89	46	46
2010	12	27	22	486.20	14.59	471.61	0.00	150.92	0.00	280.27	14.59	40.42	45	45
2010	12	27	23	437.40	13.12	424.28	0.00	135.77	0.00	252.14	13.12	36.37	46	46
2010	12	28	0	365.80	10.97	354.83	0.00	113.54	0.00	210.87	10.97	30.41	46	46
2010	12	28	1	272.60	8.18	264.42	0.00	84.62	0.00	157.14	8.18	22.66	44	44
2010	12	28	2	343.40	10.30	333.10	0.00	106.59	0.00	197.96	10.30	28.55	49	49
2010	12	28	3	244.00	7.32	236.68	0.00	75.74	0.00	140.66	7.32	20.29	51	51
2010	12	28	4	229.60	6.89	222.71	0.00	71.27	0.00	132.35	6.89	19.09	49	49
2010	12	28	5	138.00	4.14	133.86	0.00	42.84	0.00	79.55	4.14	11.47	48	48
2010	12	28	6	182.80	5.48	177.32	0.00	56.74	0.00	105.38	5.48	15.20	45	45
2010	12	28	7	453.40	13.60	439.80	0.00	140.74	0.00	261.37	13.60	37.70	44	44
2010	12	28	8	695.60	20.87	674.73	0.00	215.91	0.00	400.98	20.87	57.83	43	43
2010	12	28	9	714.60	21.44	693.16	0.00	221.81	0.00	411.94	21.44	59.41	43	43
2010	12	28	10	835.40	25.06	810.34	0.00	259.31	0.00	481.57	25.06	69.46	44	44
2010	12	28	11	905.20	27.16	878.04	0.00	280.97	0.00	521.81	27.16	75.26	43	43
2010	12	28	12	1193.00	35.79	1157.21	0.00	370.31	0.00	687.71	35.79	99.19	40	40
2010	12	28	13	1049.00	31.47	1017.53	0.00	325.61	0.00	604.70	31.47	87.22	40	40
2010	12	28	14	1134.00	34.02	1099.98	0.00	351.99	0.00	653.70	34.02	94.28	40	40
2010	12	28	15	1254.00	37.62	1216.38	0.00	389.24	0.00	722.88	37.62	104.26	43	43
2010	12	28	16	1326.00	39.78	1286.22	0.00	411.59	0.00	764.38	39.78	110.25	40	40
2010	12	28	17	1355.00	40.65	1314.35	0.00	420.59	0.00	781.10	40.65	112.66	39	39
2010	12	28	18	1122.00	33.66	1088.34	0.00	348.27	0.00	646.78	33.66	93.29	39	39
2010	12	28	19	860.20	25.81	834.39	0.00	267.01	0.00	495.87	25.81	71.52	41	41
2010	12	28	20	687.60	20.63	666.97	0.00	213.43	0.00	396.37	20.63	57.17	42	42
2010	12	28	21	629.80	18.89	610.91	0.00	195.49	0.00	363.05	18.89	52.36	42	42
2010	12	28	22	581.60	17.45	564.15	0.00	180.53	0.00	335.27	17.45	48.36	43	43
2010	12	28	23	452.20	13.57	438.63	0.00	140.36	0.00	260.67	13.57	37.60	45	45
2010	12	29	0	442.80	13.28	429.52	0.00	137.45	0.00	255.26	13.28	36.82	46	46
2010	12	29	1	396.60	11.90	384.70	0.00	123.10	0.00	228.62	11.90	32.97	46	46
2010	12	29	2	430.80	12.92	417.88	0.00	133.72	0.00	248.34	12.92	35.82	49	49
2010	12	29	3	310.80	9.32	301.48	0.00	96.47	0.00	179.16	9.32	25.84	51	51
2010	12	29	4	212.00	6.36	205.64	0.00	65.80	0.00	122.21	6.36	17.63	53	53
2010	12	29	5	150.80	4.52	146.28	0.00	46.81	0.00	86.93	4.52	12.54	50	50
2010	12	29	6	193.60	5.81	187.79	0.00	60.09	0.00	111.60	5.81	16.10	47	47
2010	12	29	7	388.20	11.65	376.55	0.00	120.50	0.00	223.78	11.65	32.28	46	46
2010	12	29	8	693.80	20.81	672.99	0.00	215.36	0.00	399.95	20.81	57.68	44	44
2010	12	29	9	733.80	22.01	711.79	0.00	227.77	0.00	423.00	22.01	61.01	42	42
2010	12	29	10	916.20	27.49	888.71	0.00	284.39	0.00	528.15	27.49	76.18	43	43
2010	12	29	11	924.80	27.74	897.06	0.00	287.06	0.00	533.11	27.74	76.89	43	43
2010	12	29	12	982.00	29.46	952.54	0.00	304.81	0.00	566.08	29.46	81.65	43	43
2010	12	29	13	1036.00	31.08	1004.92	0.00	321.57	0.00	597.21	31.08	86.14	42	42
2010	12	29	14	1238.00	37.14	1200.86	0.00	384.28	0.00	713.65	37.14	102.93	37	37
2010	12	29	15	1480.00	44.40	1435.60	0.00	459.39	0.00	853.16	44.40	123.05	41	41
2010	12	29	16	1162.00	34.86	1127.14	0.00	360.68	0.00	669.84	34.86	96.61	40	40
2010	12	29	17	1246.00	37.38	1208.62	0.00	386.76	0.00	718.27	37.38	103.60	41	41
2010	12	29	18	1221.00	36.63	1184.37	0.00	379.00	0.00	703.85	36.63	101.52	41	41
2010	12	29	19	891.40	26.74	864.66	0.00	276.69	0.00	513.85	26.74	74.11	42	42
2010	12	29	20	676.60	20.30	656.30	0.00	210.02	0.00	390.03	20.30	56.25	43	43
2010	12	29	21	659.00	19.77	639.23	0.00	204.55	0.00	379.89	19.77	54.79	42	42
2010	12	29	22	543.00	16.29	526.71	0.00	168.55	0.00	313.02	16.29	45.15	44	44
2010	12	29	23	544.60	16.34	528.26	0.00	169.04	0.00	313.94	16.34	45.28	45	45
2010	12	30	0	443.00	13.29	429.71	0.00	137.51	0.00	255.37	13.29	36.83	44	44
2010	12	30	1	401.20	12.04	389.16	0.00	124.53	0.00	231.27	12.04	33.36	47	47
2010	12	30	2	541.40	16.24	525.16	0.00	168.05	0.00	312.09	16.24	45.01	47	47
2010	12	30	3	446.20	13.39	432.81	0.00	138.50	0.00	257.22	13.39	37.10	47	47
2010	12	30	4	468.60	14.06	454.54	0.00	145.45	0.00	270.13	14.06	38.96	37	37
2010	12	30	5	313.00	9.39	303.61	0.00	97.16	0.00	180.43	9.39	26.02	44	44
2010	12	30	6	236.20	7.09	229.11	0.00	73.32	0.00	136.16	7.09	19.64	52	52
2010	12	30	7	437.40	13.12	424.28	0.00	135.77	0.00	252.14	13.12	36.37	47	47
2010	12	30	8	700.40	21.01	679.39	0.00	217.40	0.00	403.75	21.01	58.23	43	43
2010	12	30	9	694.60	20.84	673.76	0.00	215.60	0.00	400.41	20.84	57.75	45	45
2010	12	30	10	757.40	22.72	734.68	0.00	235.10	0.00	436.61	22.72	62.97	43	43
2010	12	30	11	885.20	26.56	858.64	0.00	274.77	0.00	510.28	26.56	73.60	43	43
2010	12	30	12	1017.00	30.51	986.49	0.00	315.68	0.00	586.26	30.51	84.56	42	42
2010	12	30	13	1153.00	34.59	1118.41	0.00	357.89	0.00	664.66	34.59	95.86	43	43
2010	12	30	14	1284.00	38.52	1245.48	0.00	398.55	0.00	740.17	38.52	106.76	43	43
2010	12	30	15	1320.00	39.60	1280.40	0.00	409.73	0.00	760.92	39.60	109.75	41	41
2010	12	30	16	1329.00	39.87	1289.13	0.00	412.52	0.00	766.11	39.87	110.50	40	40
2010	12	30	17	1341.00	40.23	1300.77	0.00	416.25	0.00	773.03	40.23	111.49	41	41
2010	12	30	18	1207.00	36.21	1170.79	0.00	374.65	0.00	695.78	36.21	100.35	42	42
2010	12	30	19	977.20	29.32	947.88	0.00	303.32	0.00	563.31	29.32	81.25	41	41
2010	12	30	20	701.60	21.05	680.55	0.00	217.78	0.00	404.44	21.05	58.33	42	42
2010	12	30	21	685.20	20.56	664.64	0.00	212.69	0.00	394.99	20.56	56.97	43	43
2010	12	30	22	619.40	18.58	600.82	0.00	192.26	0.00	357.06	18.58	51.50	42	42
2010	12	30	23	474.00	14.22	459.78	0.00	147.13	0.00	273.24	14.22	39.41	43	43
2010	12	31	0	480.80	14.42	466.38	0.00	149.24	0.00	277.16	14.42	39.98	46	46
2010	12	31	1	454.40	13.63	440.77	0.00	141.05	0.00	261.94	13.63	37.78	44	44
2010	12	31	2	382.80	11.48	371.32	0.00	118.82	0.00	220.67	11.48	31.83	47	47
2010	12	31	3	272.60	8.18	264.42	0.00	84.62	0.00	157.14	8.18	22.66	49	49
2010	12	31	4	248.40	7.45	240.95	0.00	77.10	0.00	143.19	7.45	20.65	49	49
2010	12	31	5	127.40	3.82	123.58	0.00	39.54	0.00	73.44	3.82	10.59	43	43
2010	12	31	6	95.00	2.85	92.15	0.00	29.49	0.00	54.76	2.85	7.90	46	46
2010	12	31	7	125.20	3.76	121.44	0.00	38.86	0.00	72.17	3.76	10.41	45	45
2010	12	31	8	166.20	4.99	161.21	0.00	51.59	0.00	95.81	4.99	13.82	48	48
2010	12	31	9	241.40	7.24	234.16	0.00	74.93	0.00	139.16	7.24	20.07	45	45
2010	12	31	10	269.80	8.09	261.71	0.00	83.75	0.00	155.53	8.09	22.43	44	44
2010	12	31	11	420.60	12.62	407.98	0.00	130.55	0.00	242.46	12.62	34.97	46	46
2010	12	31	12	618.00	18.54	599.46	0.00	191.83	0.00	356.25	18.54	51.38	44	44
2010	12	31	13	790.00	23.70	766.30	0.00	245.22	0.00	455.40	23.70	65.68	44	44
2010	12	31	14	892.20	26.77	865.43	0.00	276.94	0.00	514.32	26.77	74.18	44	44
2010	12	31	15	976.00	29.28	946.72	0.00	302.95	0.00	562.62	29.28	81.15	44	44
2010	12	31	16	805.60	24.17	781.43	0.00	250.06	0.00	464.39	24.17	66.98	43	43
2010	12	31	17	837.40	25.12	812.28	0.00	259.93	0.00	482.73	25.12	69.62	43	43
2010	12	31	18	814.00	24.42	789.58	0.00	252.67	0.00	469.24	24.42	67.68	45	45
2010	12	31	19	747.80	22.43	725.37	0.00	232.12	0.00	431.07	22.43	62.17	45	45
2010	12	31	20	739.00	22.17	716.83	0.00	229.39	0.00	426.00	22.17	61.44	46	46
2010	12	31	21	568.00	17.04	550.96	0.00	176.31	0.00	327.43	17.04	47.23	46	46
2010	12	31	22	528.00	15.84	512.16	0.00	163.89	0.00	304.37	15.84	43.90	44	44
2010	12	31	23	599.20	17.98	581.22	0.00	185.99	0.00	345.41	17.98	49.82	46	46
2011	1	1	0	830.80	24.92	805.88	0.00	257.88	0.00	548.00	24.92	0.00	43	43
2011	1	1	1	723.00	21.69	701.31	0.00	224.42	0.00	476.89	21.69	0.00	40	40
2011	1	1	2	1150.00	34.50	1115.50	0.00	356.96	0.00	758.54	34.50	0.00	43	43
2011	1	1	3	1020.00	30.60	989.40	0.00	316.61	0.00	672.79	30.60	0.00	43	43
2011	1	1	4	1053.00	31.59	1021.41	0.00	326.85	0.00	694.56	31.59	0.00	42	42
2011	1	1	5	891.40	26.74	864.66	0.00	276.69	0.00	587.97	26.74	0.00	48	48
2011	1	1	6	830.00	24.90	805.10	0.00	257.63	0.00	547.47	24.90	0.00	47	47
2011	1	1	7	514.80	15.44	499.36	0.00	159.79	0.00	339.56	15.44	0.00	41	41
2011	1	1	8	273.20	8.20	265.00	0.00	84.80	0.00	180.20	8.20	0.00	47	47
2011	1	1	9	173.80	5.21	168.59	0.00	53.95	0.00	114.64	5.21	0.00	51	51
2011	1	1	10	147.00	4.41	142.59	0.00	45.63	0.00	96.96	4.41	0.00	49	49
2011	1	1	11	212.40	6.37	206.03	0.00	65.93	0.00	140.10	6.37	0.00	49	49
2011	1	1	12	290.00	8.70	281.30	0.00	90.02	0.00	191.28	8.70	0.00	45	45
2011	1	1	13	359.40	10.78	348.62	0.00	111.56	0.00	237.06	10.78	0.00	45	45
2011	1	1	14	458.00	13.74	444.26	0.00	142.16	0.00	302.10	13.74	0.00	46	46
2011	1	1	15	476.80	14.30	462.50	0.00	148.00	0.00	314.50	14.30	0.00	44	44
2011	1	1	16	546.40	16.39	530.01	0.00	169.60	0.00	360.41	16.39	0.00	44	44
2011	1	1	17	506.20	15.19	491.01	0.00	157.12	0.00	333.89	15.19	0.00	43	43
2011	1	1	18	562.20	16.87	545.33	0.00	174.51	0.00	370.83	16.87	0.00	39	39
2011	1	1	19	454.80	13.64	441.16	0.00	141.17	0.00	299.99	13.64	0.00	44	44
2011	1	1	20	551.00	16.53	534.47	0.00	171.03	0.00	363.44	16.53	0.00	45	45
2011	1	1	21	413.80	12.41	401.39	0.00	128.44	0.00	272.94	12.41	0.00	47	47
